source_concept_id,target_concept_id,edge_type,cycle,rationale
FPS-003,FPS-004,lineage,001,Formal freedom is a necessary precondition for practical freedom but does not imply it — practical freedom extends beyond formal permission.
FPS-001,FPS-002,contradict,001,Individual sovereignty (right to fork/exit) and collective sovereignty (commons governance) can conflict when individual actions fragment shared infrastructure.
FPS-005,FPS-006,mutation,001,Cloudization is a cloud-era mutation of tivoization — hardware local, computation remote; same anti-pattern adapted to new architectural context.
FPS-007,FPS-001,contradict,001,Network lock-in effectively constrains user sovereignty even when code is formally free; network effects can replicate vendor lock-in without any license restriction.
FPS-009,FPS-001,support,001,Data sovereignty is a component of full user sovereignty — control over generated data is as important as control over code.
FPS-010,FPS-016,contradict,001,The composability paradox undermines inspectability-by-default — emergent system-level opacity defeats per-component transparency.
FPS-011,FPS-001,contradict,001,Training data extraction extracts value from users without reciprocation, undermining the sovereignty premise.
FPS-012,FPS-004,contradict,001,Complexity moat directly prevents practical freedom while preserving formal freedom — core mechanism of the formal/practical gap.
FPS-013,FPS-014,mutation,001,Positive freedom extends and challenges the negative freedom framing — shifts obligation from removing barriers to enabling capacity.
FPS-008,FPS-002,support,001,Freedom-commons provides a governance model for collective sovereignty — treats software infrastructure as a managed commons.
FPS-015,FPS-017,contradict,001,Fork fragmentation is the downside of the right-to-fork — the same mechanism that enables resilience can destroy network-dependent commons.
FPS-020,FPS-017,support,001,Forkability-as-resilience is the architectural operationalization of the right-to-fork principle.
FPS-019,FPS-004,support,001,Modifiability-first-class architecture directly enables practical freedom by lowering the technical barrier to modification.
FPS-018,FPS-019,support,001,Shared improvement loop depends on modifiability being first-class — without practical modifiability, improvements cannot be contributed or built upon.
FPS-021,FPS-001,support,002,Layered-sovereignty provides a principled resolution of the user-sovereignty ambiguity — domain-specific rights replace monolithic "user" framing.
FPS-021,FPS-002,support,002,Layered-sovereignty incorporates collective sovereignty at the governance tier — organizational and community rights are addressed within the model.
FPS-022,FPS-004,support,002,Freedom-activation-energy is the mechanism that determines practical-freedom thresholds — reducing it is the design target for genuinely free systems.
FPS-022,FPS-003,contradict,002,High activation energy is the mechanism through which formal freedom fails to produce practical freedom; a system can have zero activation-energy barriers while providing formal freedom.
FPS-023,FPS-013,support,002,Positive-architectural-obligation is the design operationalization of positive-freedom — converts the philosophical claim into concrete builder responsibilities.
FPS-023,FPS-019,support,002,Positive-architectural-obligation extends modifiability-first-class with explicit positive duties on builders beyond modular architecture.
FPS-024,FPS-016,support,002,AI-inspectability defines concrete criteria for inspectability-by-default applied to AI systems — operationalizes the principle for a domain where it was previously underdefined.
FPS-012,FPS-018,contradict,002,Complexity moat prevents shared-improvement-loop by making systems too opaque for contributors to understand what they are remixing or improving.
FPS-006,FPS-012,support,002,Cloudization is a structural form of complexity moat — the computation is architecturally hidden in remote infrastructure, preventing inspection or modification regardless of license.
FPS-022,FPS-012,support,002,Complexity moat is the primary mechanism that raises freedom-activation-energy beyond exercisable thresholds; they are cause (moat) and effect (activation-energy) of the same pattern.
FPS-025,FPS-008,contradict,003,Governance-capture is the primary failure mode of freedom-commons governance — multi-stakeholder bodies are captured by the well-resourced actors they are meant to check; the commons model does not prevent capture, it displaces its mechanism.
FPS-026,FPS-021,contradict,003,Compliance-sovereignty-conflict shows that the layered sovereignty priority rule is inapplicable in regulated industries where binding law requires the very restrictions the rule prohibits; the model's domain-specificity claim does not survive jurisdictional analysis.
FPS-027,FPS-023,contradict,003,Unfunded-obligation is the failure mode of positive-architectural-obligation — when positive obligations exceed the resources of the builders they are imposed on, the framework selects for well-resourced actors rather than constraining them.
FPS-027,FPS-013,contradict,003,Positive-freedom requires active investment to enable; unfunded-obligation is the mechanism by which the positive-freedom framework can become inaccessible to the projects that most need it.
FPS-025,FPS-002,contradict,003,Governance-capture shows that collective-sovereignty governance structures can be captured by the parties they regulate; multi-stakeholder procedural form does not guarantee power-balanced outcomes.
FPS-026,FPS-009,contradict,003,Compliance-sovereignty-conflict shows that data-sovereignty as defined here conflicts with regulatory data-governance regimes that legally require restricting user data control in certain contexts.
FPS-028,FPS-004,contradict,004,Freedom-decay is the temporal mechanism by which practical-freedom erodes without deliberate action; a system can satisfy practical-freedom criteria at t=0 and fail them at t=n through drift alone.
FPS-028,FPS-023,contradict,004,Freedom-decay shows that positive-architectural-obligation is insufficient as a one-time design requirement; obligations must be maintained continuously or the freedoms they enable decay.
FPS-029,FPS-012,support,004,Infrastructure-dependency-stack extends the complexity-moat anti-pattern below the application layer — captured infrastructure dependencies are a structural form of complexity moat that application design cannot overcome.
FPS-029,FPS-006,support,004,Cloudization is the application-layer manifestation of the infrastructure-dependency-stack failure mode — the stack analysis generalizes the cloudization concept to all infrastructure layers.
FPS-030,FPS-001,contradict,004,Voluntary-delegation is a mechanism by which users reduce their own sovereignty through preference; it challenges whether user-sovereignty should be an enforced architecture or a guaranteed option.
FPS-030,FPS-007,mutation,004,Voluntary-delegation is a preference-driven mutation of network-lock-in — the same outcome (reduced practical freedom) arrived at through choice rather than emergent coercion; the distinction matters for the design response.
FPS-031,FPS-017,mutation,004,Reversibility is the individual-user temporal analogue of forkability-as-resilience — both address the ability to continue without loss, one at the community level and one at the individual state level.
FPS-032,FPS-018,support,004,Contributor-obligations is the reciprocal counterpart to shared-improvement-loop — rights to improvement require corresponding duties of contribution for the commons to remain sustainable.
FPS-032,FPS-008,support,004,Contributor-obligations operationalizes the commons-governance dimension of freedom-commons at the individual participant level — commons governance requires participant duties, not just participant rights.
